fecha,simbolo,accion,precio,rsi,cambio_pct,precio_objetivo,precio_actual
2025-06-24 23:55:49,ETHUSDT,COMPRA,2446.41,26.95,,2568.7305,2446.41
2025-06-24 23:55:50,ADAUSDT,COMPRA,0.5846,26.28,,0.61383,0.5846
2025-06-24 23:55:53,SOLUSDT,COMPRA,145.74,28.18,,153.02700000000002,145.74
2025-06-24 23:55:55,XRPUSDT,COMPRA,2.1784,29.68,,2.28732,2.1784
2025-06-25 00:02:36,TRXUSDT,COMPRA,0.2726,25.58,,0.28623000000000004,0.2726
2025-06-25 00:10:36,ETHUSDT,COMPRA,2438.11,20.1,,2560.0155000000004,2438.11
2025-06-25 00:10:39,ADAUSDT,COMPRA,0.5829,26.1,,0.612045,0.5829
2025-06-25 00:10:42,XRPUSDT,COMPRA,2.1753,26.21,,2.284065,2.1753
2025-06-25 00:13:12,ETHUSDT,COMPRA,2438.64,22.76,,2560.572,2438.64
2025-06-25 00:13:14,ADAUSDT,COMPRA,0.5825,24.48,,0.6116250000000001,0.5825
2025-06-25 00:16:32,SOLUSDT,COMPRA,144.87,25.28,,152.11350000000002,144.87
